dates,county,cases,deaths
2020-06-03,Alcona,0,0
2020-06-03,Allegan,0,0
2020-06-03,Alpena,0,0
2020-06-03,Antrim,0,0
2020-06-03,Arenac,0,0
2020-06-03,Baraga,0,0
2020-06-03,Barry,0,0
2020-06-03,Bay,5,0
2020-06-03,Benzie,0,0
2020-06-03,Berrien,7,0
2020-06-03,Branch,0,0
2020-06-03,Calhoun,6,0
2020-06-03,Cass,1,0
2020-06-03,Charlevoix,0,0
2020-06-03,Cheboygan,0,0
2020-06-03,Chippewa,0,0
2020-06-03,Clare,0,0
2020-06-03,Clinton,1,0
2020-06-03,Crawford,0,0
2020-06-03,Delta,0,0
2020-06-03,Detroit,23,1
2020-06-03,Dickinson,0,0
2020-06-03,Eaton,3,0
2020-06-03,Emmet,0,0
2020-06-03,Genesee,28,0
2020-06-03,Gladwin,0,0
2020-06-03,Gogebic,0,0
2020-06-03,Grand Traverse,0,0
2020-06-03,Gratiot,0,0
2020-06-03,Hillsdale,1,0
2020-06-03,Houghton,0,0
2020-06-03,Huron,0,0
2020-06-03,Ingham,1,0
2020-06-03,Ionia,2,0
2020-06-03,Iosco,0,0
2020-06-03,Iron,0,0
2020-06-03,Isabella,0,0
2020-06-03,Jackson,2,0
2020-06-03,Kalamazoo,2,0
2020-06-03,Kalkaska,0,0
2020-06-03,Kent,38,0
2020-06-03,Lake,0,0
2020-06-03,Lapeer,0,0
2020-06-03,Leelanau,0,0
2020-06-03,Lenawee,21,0
2020-06-03,Livingston,1,0
2020-06-03,Luce,0,0
2020-06-03,Mackinac,0,0
2020-06-03,Macomb,49,8
2020-06-03,Manistee,0,0
2020-06-03,Marquette,0,-1
2020-06-03,Mason,0,0
2020-06-03,Mecosta,0,0
2020-06-03,Menominee,0,0
2020-06-03,Midland,0,0
2020-06-03,Missaukee,0,0
2020-06-03,Monroe,1,-1
2020-06-03,Montcalm,1,0
2020-06-03,Montmorency,0,0
2020-06-03,Muskegon,9,0
2020-06-03,Newaygo,0,0
2020-06-03,Oakland,13,4
2020-06-03,Oceana,3,0
2020-06-03,Ogemaw,0,0
2020-06-03,Osceola,1,0
2020-06-03,Oscoda,0,0
2020-06-03,Otsego,0,0
2020-06-03,Ottawa,11,1
2020-06-03,Presque Isle,0,0
2020-06-03,Roscommon,0,0
2020-06-03,Saginaw,7,0
2020-06-03,Sanilac,1,0
2020-06-03,Schoolcraft,0,0
2020-06-03,Shiawassee,-1,0
2020-06-03,St. Clair,4,0
2020-06-03,St. Joseph,1,1
2020-06-03,Tuscola,-1,0
2020-06-03,Van Buren,2,0
2020-06-03,Washtenaw,1,1
2020-06-03,Wayne,50,3
2020-06-03,Wexford,0,0
2020-06-03,MDOC,5,0
2020-06-03,FCI,2,0
2020-06-03,Unknown,0,0
2020-06-03,Non-MI,3,0
2020-06-03,Totals,58035,5570
