dates,county,cases,deaths
2020-06-04,Alcona,0,0
2020-06-04,Allegan,2,0
2020-06-04,Alpena,1,0
2020-06-04,Antrim,0,0
2020-06-04,Arenac,0,0
2020-06-04,Baraga,0,0
2020-06-04,Barry,1,0
2020-06-04,Bay,4,0
2020-06-04,Benzie,0,0
2020-06-04,Berrien,3,0
2020-06-04,Branch,2,0
2020-06-04,Calhoun,6,0
2020-06-04,Cass,1,0
2020-06-04,Charlevoix,0,0
2020-06-04,Cheboygan,0,0
2020-06-04,Chippewa,0,0
2020-06-04,Clare,0,0
2020-06-04,Clinton,1,0
2020-06-04,Crawford,1,0
2020-06-04,Delta,0,0
2020-06-04,Detroit,25,7
2020-06-04,Dickinson,0,0
2020-06-04,Eaton,0,0
2020-06-04,Emmet,0,0
2020-06-04,Genesee,-3,1
2020-06-04,Gladwin,0,0
2020-06-04,Gogebic,0,0
2020-06-04,Grand Traverse,1,0
2020-06-04,Gratiot,0,0
2020-06-04,Hillsdale,0,0
2020-06-04,Houghton,1,0
2020-06-04,Huron,0,0
2020-06-04,Ingham,9,0
2020-06-04,Ionia,0,0
2020-06-04,Iosco,-1,0
2020-06-04,Iron,0,0
2020-06-04,Isabella,0,0
2020-06-04,Jackson,1,0
2020-06-04,Kalamazoo,8,0
2020-06-04,Kalkaska,0,0
2020-06-04,Kent,36,2
2020-06-04,Lake,0,0
2020-06-04,Lapeer,1,0
2020-06-04,Leelanau,0,0
2020-06-04,Lenawee,-20,1
2020-06-04,Livingston,7,0
2020-06-04,Luce,0,0
2020-06-04,Mackinac,0,0
2020-06-04,Macomb,21,2
2020-06-04,Manistee,0,0
2020-06-04,Marquette,0,0
2020-06-04,Mason,0,0
2020-06-04,Mecosta,0,0
2020-06-04,Menominee,0,0
2020-06-04,Midland,0,0
2020-06-04,Missaukee,0,0
2020-06-04,Monroe,1,0
2020-06-04,Montcalm,2,0
2020-06-04,Montmorency,0,0
2020-06-04,Muskegon,18,0
2020-06-04,Newaygo,3,0
2020-06-04,Oakland,13,3
2020-06-04,Oceana,2,0
2020-06-04,Ogemaw,1,0
2020-06-04,Osceola,0,0
2020-06-04,Oscoda,0,0
2020-06-04,Otsego,0,0
2020-06-04,Ottawa,10,2
2020-06-04,Presque Isle,0,0
2020-06-04,Roscommon,0,0
2020-06-04,Saginaw,8,0
2020-06-04,Sanilac,0,0
2020-06-04,Schoolcraft,0,0
2020-06-04,Shiawassee,0,0
2020-06-04,St. Clair,1,0
2020-06-04,St. Joseph,3,0
2020-06-04,Tuscola,0,1
2020-06-04,Van Buren,1,0
2020-06-04,Washtenaw,6,0
2020-06-04,Wayne,24,6
2020-06-04,Wexford,0,0
2020-06-04,MDOC,17,0
2020-06-04,FCI,3,0
2020-06-04,Unknown,0,0
2020-06-04,Non-MI,-15,0
2020-06-04,Totals,58241,5595
