dates,county,cases,deaths
2020-05-11,Alcona,0,0
2020-05-11,Allegan,7,0
2020-05-11,Alpena,0,0
2020-05-11,Antrim,0,0
2020-05-11,Arenac,0,0
2020-05-11,Baraga,0,0
2020-05-11,Barry,3,0
2020-05-11,Bay,12,0
2020-05-11,Benzie,0,0
2020-05-11,Berrien,12,2
2020-05-11,Branch,1,0
2020-05-11,Calhoun,8,0
2020-05-11,Cass,1,0
2020-05-11,Charlevoix,0,0
2020-05-11,Cheboygan,0,0
2020-05-11,Chippewa,0,0
2020-05-11,Clare,0,0
2020-05-11,Clinton,2,0
2020-05-11,Crawford,0,0
2020-05-11,Delta,0,0
2020-05-11,Detroit,65,5
2020-05-11,Dickinson,0,0
2020-05-11,Eaton,1,0
2020-05-11,Emmet,0,0
2020-05-11,Genesee,7,0
2020-05-11,Gladwin,0,0
2020-05-11,Gogebic,0,0
2020-05-11,Grand Traverse,0,0
2020-05-11,Gratiot,2,1
2020-05-11,Hillsdale,1,1
2020-05-11,Houghton,0,0
2020-05-11,Huron,1,0
2020-05-11,Ingham,7,1
2020-05-11,Ionia,2,1
2020-05-11,Iosco,0,0
2020-05-11,Isabella,0,0
2020-05-11,Jackson,7,0
2020-05-11,Kalamazoo,21,3
2020-05-11,Kalkaska,0,0
2020-05-11,Kent,51,1
2020-05-11,Lake,0,0
2020-05-11,Lapeer,1,1
2020-05-11,Leelanau,0,0
2020-05-11,Lenawee,1,0
2020-05-11,Livingston,0,0
2020-05-11,Luce,0,0
2020-05-11,Mackinac,0,0
2020-05-11,Macomb,22,1
2020-05-11,Manistee,0,0
2020-05-11,Marquette,0,0
2020-05-11,Mason,0,0
2020-05-11,Mecosta,0,0
2020-05-11,Menominee,0,0
2020-05-11,Midland,0,0
2020-05-11,Missaukee,0,0
2020-05-11,Monroe,4,1
2020-05-11,Montcalm,0,0
2020-05-11,Montmorency,0,0
2020-05-11,Muskegon,17,0
2020-05-11,Newaygo,1,0
2020-05-11,Oakland,16,6
2020-05-11,Oceana,2,0
2020-05-11,Ogemaw,1,0
2020-05-11,Osceola,0,0
2020-05-11,Oscoda,0,0
2020-05-11,Otsego,1,1
2020-05-11,Ottawa,32,0
2020-05-11,Presque Isle,0,0
2020-05-11,Roscommon,0,0
2020-05-11,Saginaw,20,2
2020-05-11,Sanilac,1,0
2020-05-11,Schoolcraft,0,0
2020-05-11,Shiawassee,7,0
2020-05-11,St. Clair,1,0
2020-05-11,St. Joseph,0,0
2020-05-11,Tuscola,5,0
2020-05-11,Van Buren,5,0
2020-05-11,Washtenaw,10,0
2020-05-11,Wayne,54,3
2020-05-11,Wexford,0,0
2020-05-11,MDOC,1,3
2020-05-11,FCI,4,0
2020-05-11,Unknown,-7,0
2020-05-11,Non-MI,4,0
2020-05-11,Grand Total,47552,4584
